Title,Price,Specs,URL
 MacBook Pro 14 inch M2 Max 64GB 2023 (12 CPU - 30 GPU - 64GB - 1TB)  ,88990000.0,"Loại card đồ họa: 30 nhân GPU, Loại CPU: Apple M2 Max 12 nhân, Dung lượng RAM: 64GB, Số khe ram: Không hỗ trợ nâng cấp, Ổ cứng: 1TB SSD, Màn hình cảm ứng: Không, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Tần số quét 120Hz', 'Công nghệ Liquid Retina, Mini LED, XDR', '1 tỷ màu'], Độ phân giải màn hình: 3024 x 1964 pixels , Webcam: 1080p FaceTime HD camera, Hệ điều hành: MacOS, Wi-Fi: 802.11ax Wi-Fi 6 , Bluetooth: Bluetooth V5.0, Công nghệ âm thanh: ['Wide stereo sound', 'Spatial Audio', 'Dolby Atmos'], Bảo mật: Bảo mật vân tay , Tính năng đặc biệt: Ổ cứng SSD, Viền màn hình siêu mỏng, Wi-Fi 6, Bảo mật vân tay, Nhận diện khuôn mặt, Pin: ['70Wh', 'Đi kèm củ sạc 96W'], Kích thước: 1.55 x 31.26 x 22.12 cm, Trọng lượng: 1.6 kg, Cổng giao tiếp: ['1x Headphone jack ', ' 1x MagSafe ', ' 1x HDMI ', ' 1x Thunderbolt 4 ', ' 1x SDXC']",https://cellphones.com.vn/macbook-pro-14-inch-m2-max-64gb-2023.html
 MacBook Air M3 15 inch 2024 24GB - 512GB Sạc 70W | Chính hãng Apple Việt Nam ,47990000.0,"Loại card đồ họa: GPU 10 lõi, Loại CPU: ['CPU Apple M3 8 Lõi', 'Neural Engine 16 lõi'], Dung lượng RAM: 24GB, Ổ cứng: 512GB SSD, Webcam: Camera FaceTime HD 1080p, Hệ điều hành: MacOS, Wi-Fi: Wi-Fi 6E, Công nghệ âm thanh: Dolby Atmos, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Kích thước màn hình: 15.3 inches, Công nghệ màn hình: True Tone, Cổng giao tiếp: ['Cổng sạc MagSafe 3', 'Hai cổng Thunderbolt / USB 4']",https://cellphones.com.vn/macbook-air-m3-15-inch-24gb-512gb-2024-sac-70w.html
 MacBook Air 15 inch M3 16GB - 1TB 2024 Sạc 70W | Chính hãng Apple Việt Nam ,47990000.0,"Loại card đồ họa: ['GPU 10 lõi ', 'Neural Engine 16 lõi'], Loại CPU: Apple M3 8 Lõi với 4 lõi hiệu năng và 4 lõi tiết kiệm điện, Dung lượng RAM: 16GB, Ổ cứng: 1TB, Tần số quét: 60Hz, Kích thước màn hình: 15.3 inches, Công nghệ màn hình: ['True Tone', 'Độ sáng 500 nit', 'Hỗ trợ một tỷ màu ', 'Dải màu rộng (P3)'], Độ phân giải màn hình: 2880 x 1864 pixels, Webcam: Camera FaceTime HD 1080p, Hệ điều hành: MacOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Dolby Atmos', 'Hệ thống âm thanh sáu loa với loa trầm khử lực', 'Âm Thanh Không Gian'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: Pin Li-Po 66.5 watt-giờ, Kích thước: Cao: 1.15 cm x Rộng: 34.04 cm x Dài: 23.76 cm, Trọng lượng: 1.51 kg, Cổng giao tiếp: ['Cổng MagSafe 3 ', ' Jack cắm tai nghe 3.5 mm ', ' Hai cổng Thunderbolt / USB 4']",https://cellphones.com.vn/macbook-air-15-inch-m3-16gb-1tb-2024-sac-70w.html
 Mac mini M2 2023 (8 CPU - 10 GPU - 16GB - 1TB) | Chính hãng Apple Việt Nam ,29990000.0,"Loại card đồ họa: ['10 nhận GPU', '16 nhân Neural Engine'], Loại CPU: Apple M2 8 nhân , Dung lượng RAM: 16GB, Loại RAM: 16GB, Ổ cứng: 1TB SSD, Công nghệ âm thanh: Tìch hợp loa, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Công nghệ màn hình: ['Hỗ trợ xuất hình ảnh 6K 60HZ qua cổng Thunderbolt', 'Xuất hình ảnh 4K qua cổng HDMI'], Hệ điều hành: macOS Big Sur, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Kích thước: Dày 3.58mm - Ngang 19.7mm - Dọc 19.7mm, Trọng lượng: 1.18kg, Cổng giao tiếp: Jack 3.5mm, cổng HDMI, 2 cổng USB-A, Cổng Ethernet, 2 cổng Thunderbolt 4",https://cellphones.com.vn/mac-mini-m2-2023-16gb-1tb.html
 Mac mini M2 Pro 2023 (10 CPU - 16 GPU - 32GB - 1TB) | Chính hãng Apple Việt Nam ,46990000.0,"Loại card đồ họa: 16 nhân GPU, Loại CPU: Apple M2 Pro 10 nhân, Dung lượng RAM: 32GB, Ổ cứng: 1TB, Công nghệ âm thanh: Tích hợp loa, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Công nghệ màn hình: ['Xuất hình ảnh 6K 60hz qua cổng Thunderbolt', 'Xuất hình ảnh 4K qua cổng HDMI'], Hệ điều hành: macOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Kích thước: Dày 3.58 - Ngang 19.70 - Rộng 19.70, Trọng lượng: 1.28 kg, Cổng giao tiếp: ['4 x Thunderbolt 4', '2 x USB‑A ports', 'HDMI', 'Wi‑Fi 6E', 'Cổng Gigabit Ethernet', 'Cổng 3.5mm']",https://cellphones.com.vn/mac-mini-m2-pro-32gb-1tb-2023.html
 MacBook Pro 16 inch M2 Max 64GB 2023 (12CPU - 38 GPU - 64GB - 1TB) ,105990000.0,"Loại card đồ họa: 38 nhân GPU, Loại CPU: Apple M2 Max 12 nhân, Dung lượng RAM: 64GB, Số khe ram: Không hỗ trợ nâng cấp, Ổ cứng: 1TB SSD, Màn hình cảm ứng: Không, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Tần số quét 120Hz', 'Công nghệ Liquid Retina, Mini LED, XDR', '1 tỷ màu'], Độ phân giải màn hình: 3456 x 2234 pixels , Loại đèn bàn phím: Có, Webcam: 1080p FaceTime HD camera, Hệ điều hành: MacOS, Wi-Fi: 802.11ax Wi-Fi 6 , Bluetooth: Bluetooth V5.0, Công nghệ âm thanh: ['Wide stereo sound', 'Spatial Audio', 'Dolby Atmos'], Bảo mật: Bảo mật vân tay , Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Nhận diện khuôn mặt, Kích thước: 1.68 x 35.57 x 24.81 cm, Trọng lượng: 2.1kg, Cổng giao tiếp: ['1x Headphone jack ', ' 1x MagSafe ', ' 1x HDMI ', ' 1x Thunderbolt 4 ', ' 1x SDXC']",https://cellphones.com.vn/macbook-pro-16-inch-m2-max-64gb-2023.html
 MacBook Air M3 15 inch 2024 8CPU 10GPU 16GB - 512GB Sạc 70W | Chính hãng Apple Việt Nam ,42990000.0,"Loại card đồ họa: GPU 10 lõi, Loại CPU: ['CPU Apple M3 8 Lõi', 'Neural Engine 16 lõi'], Dung lượng RAM: 16GB, Ổ cứng: 512GB SSD, Webcam: Camera FaceTime HD 1080p, Hệ điều hành: MacOS, Wi-Fi: Wi-Fi 6E, Công nghệ âm thanh: Dolby Atmos, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Kích thước màn hình: 15.3 inches, Công nghệ màn hình: True Tone, Cổng giao tiếp: ['Cổng sạc MagSafe 3', 'Hai cổng Thunderbolt / USB 4']",https://cellphones.com.vn/macbook-air-15-inch-m3-16gb-512gb-2024-sac-70w.html
 MacBook Pro 14 M3 Pro 128GB - 8TB | Chính hãng Apple Việt Nam ,194990000.0,"Loại card đồ họa: ['40 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Pro 16 nhân, Dung lượng RAM: 128GB, Ổ cứng: 8TB, Tần số quét: 120Hz, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: Pin Li-Po 72,4 watt-giờ, Kích thước: Cao 1.55 - Rộng 31.26 - Dài 22.12 cm, Trọng lượng: 1.55 kg, Cổng giao tiếp: ['Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-14-inch-m3-pro-128gb-8tb.html
 MacBook Pro 14 M3 Pro 11 CPU - 14 GPU 18GB - 2TB | Chính hãng Apple Việt Nam ,64990000.0,"Loại card đồ họa: ['14 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Pro 11 nhân, Dung lượng RAM: 18GB, Ổ cứng: 2TB, Chất liệu: Vỏ kim loại, Bảo mật: Touch ID, Màn hình cảm ứng: Không, Tần số quét: 120Hz, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 70Wh, Kích thước: Cao 1.55 - Rộng 31.26 - Dài 22.12 cm, Trọng lượng: 1.61 kg, Cổng giao tiếp: ['Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-14-inch-m3-pro-2023-18gb-2tb.html
 MacBook Air M3 13 inch 2024 8GB - 256GB | Chính hãng Apple Việt Nam ,27990000.0,"Loại card đồ họa: GPU 10 Lõi, Loại CPU: ['CPU Apple M3 8 Lõi', 'Neural Engine 16 lõi'], Dung lượng RAM: 8GB, Ổ cứng: 256GB SSD, Webcam: Camera FaceTime HD 1080p, Hệ điều hành: MacOS, Wi-Fi: Wi-Fi 6E, Công nghệ âm thanh: Dolby Atmos, Kích thước màn hình: 13.6 inches, Công nghệ màn hình: True Tone, Cổng giao tiếp: ['Cổng sạc MagSafe 3', 'Hai cổng Thunderbolt / USB 4']",https://cellphones.com.vn/macbook-air-m3-13-inch-2024-8cpu-10gpu.html
 MacBook Air M3 13 inch 2024 8CPU 10GPU 16GB 512GB | Chính hãng Apple Việt Nam ,37990000.0,"Loại card đồ họa: GPU 10 Lõi, Loại CPU: ['CPU Apple M3 8 Lõi', 'Neural Engine 16 lõi'], Dung lượng RAM: 16GB, Ổ cứng: 512GB SSD, Webcam: Camera FaceTime HD 1080p, Hệ điều hành: MacOS, Wi-Fi: Wi-Fi 6E, Công nghệ âm thanh: ['Dolby Atmos ', 'Hỗ trợ Âm Thanh Không Gian khi phát nhạc'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Kích thước màn hình: 13.6 inches, Công nghệ màn hình: True Tone, Cổng giao tiếp: ['Cổng sạc MagSafe 3', 'Hai cổng Thunderbolt / USB 4']",https://cellphones.com.vn/macbook-air-m3-13-inch-2024-16gb-512gb-sac-70w.html
 MacBook Pro 14 M3 Pro 36GB - 512GB Sạc 70W | Chính hãng Apple Việt Nam ,59490000.0,"Loại card đồ họa: ['14 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Pro 11 nhân với 5 lõi hiệu năng và 6 lõi tiết kiệm điện, Dung lượng RAM: 36GB, Ổ cứng: 512GB, Tần số quét: 120Hz, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: Pin Li-Po 72,4 watt-giờ, Kích thước: Cao 1.55 - Rộng 31.26 - Dài 22.12 cm, Trọng lượng: 1.55 kg, Cổng giao tiếp: ['Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-14-inch-m3-pro-36gb-512gb-sac-70w.html
 MacBook Air M2 2022 16GB 512GB Sạc 35W I Chính hãng Apple Việt Nam ,33590000.0,"Loại card đồ họa: 10 nhân GPU, 16 nhân Neural Engine, Loại CPU: Apple M2 8 nhân, Dung lượng RAM: 16GB, Ổ cứng: 512GB, Chất liệu: Vỏ kim loại, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 13.6 inches, Công nghệ màn hình: ['Liquid Retina ', ' Độ sáng 500 nits'], Độ phân giải màn hình: 2560 x 1664 pixels, Webcam: 1080p FaceTime HD camera, Hệ điều hành: MacOS, Wi-Fi: 802.11ax Wi-Fi 6, Bluetooth: 5.3, Công nghệ âm thanh: 3 microphones, 4 Loa, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 52,6 Wh, Kích thước: Dày: 1,13cm - Chiều dài: 30,41cm Chiều rộng: 21,5cm, Trọng lượng: 1.24 kg, Cổng giao tiếp: [' 2 x Thunderbolt 3', 'Jack tai nghe 3.5 mm', 'MagSafe 3']",https://cellphones.com.vn/macbook-air-m2-2022-16gb-512gb-sac-35w.html
 MacBook Pro 16 inch M3 Pro 2023 36GB 1TB | Chính hãng Apple Việt Nam ,78990000.0,"Loại card đồ họa: ['18 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Pro 12 nhân, Dung lượng RAM: 36GB, Ổ cứng: 1TB SSD, Nguồn: 140Wh, Bảo mật: Touch ID, Màn hình cảm ứng: Không, Tần số quét: 120Hz, Kích thước màn hình: 16.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Khe đọc thẻ nhớ: Có, Hệ điều hành: MacOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Tính năng đặc biệt: Ổ cứng SSD, Viền màn hình siêu mỏng, Wi-Fi 6, Bảo mật vân tay, Nhận diện khuôn mặt, Kích thước: Cao 1,55 - Rộng 31,26 - Dài 22,12 cm, Trọng lượng: 1,55 kg, Cổng giao tiếp: ['Hai cổng Thunderbolt / USB 4 (USB-C)', 'Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-16-inch-m3-pro-2023-36gb-1tb.html
 MacBook Pro 14 inch M3 Max 96GB - 512GB Sạc 96W | Chính hãng Apple Việt Nam ,95990000.0,"Loại card đồ họa: ['30 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Max 14 nhân, Dung lượng RAM: 96GB, Ổ cứng: 512GB, Chất liệu: Vỏ kim loại, Bảo mật: Touch ID, Tần số quét: 120 Hz, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Khe đọc thẻ nhớ: Có, Hệ điều hành: macOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos', 'Âm Thanh Không Gian'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: Pin Li-Po 72,4 watt-giờ, Kích thước: Cao 1.55 - Rộng 31.26 - Dài 22.12 cm, Trọng lượng: 1.55 kg, Cổng giao tiếp: ['Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI ', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-14-inch-m3-max-96gb-512gb-sac-96w.html
 iMac M3 24 inch 16GB 512GB | Chính hãng Apple Việt Nam ,51990000.0,"Loại card đồ họa: GPU lên đến 10 lõi, Loại CPU: ['Apple M3 8 lõi với 4 lõi hiệu năng và 4 lõi tiết kiệm điện', 'Neural Engine 16 lõi'], Dung lượng RAM: 16GB, Ổ cứng: 512GB, Nguồn: 143W, Webcam: 1080p, Hệ điều hành: macOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Hỗ trợ âm thanh không gian khi phát nhạc hoặc video với Dolby Atmos', 'Âm thanh stereo rộng'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Kích thước màn hình: 24 inches, Công nghệ màn hình: ['Độ sáng 500 nit', 'Dải màu rộng (P3)', 'True Tone'], Độ phân giải màn hình: 4480 x 2520 (4.5K), Kích thước: 54.7 x 46.1 x 14.7 cm (Ngang x Cao x Độ dày chân đế), Trọng lượng: 4.48 kg, Cổng giao tiếp: ['DisplayPort', 'Thunderbolt 3 (lên đến 40Gb/s)', 'USB 4 (lên đến 40Gb/s)', 'USB 3.1 Gen 2 (lên đến 10Gb/s)', 'Hỗ trợ Thunderbolt 2, HDMI, DVI và VGA sử dụng bộ tiếp hợp (được bán riêng)']",https://cellphones.com.vn/imac-m3-2023-24-inch-16gb-512gb.html
 Mac mini M2 Pro 2023 (10 CPU - 16 GPU - 32GB - 512GB) | Chính hãng Apple Việt Nam ,40990000.0,"Loại card đồ họa: 16 nhân GPU, Loại CPU: Apple M2 Pro 10 nhân, Dung lượng RAM: 32GB, Ổ cứng: 512GB, Công nghệ âm thanh: Tích hợp loa, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Công nghệ màn hình: ['Xuất hình ảnh 6K 60hz qua cổng Thunderbolt', 'Xuất hình ảnh 4K qua cổng HDMI'], Hệ điều hành: macOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Kích thước: Dày 3.58 - Ngang 19.70 - Rộng 19.70, Trọng lượng: 1.28 kg, Cổng giao tiếp: ['Thunderbolt 4', '2 x USB‑A ports', 'HDMI', 'Wi‑Fi 6E', 'Cổng 3.5mm']",https://cellphones.com.vn/mac-mini-m2-pro-32gb-2023.html
 Apple iMac 24 2021 M1 7GPU 16GB 256GB Chính Hãng ,40990000.0,"Loại card đồ họa: GPU 7 nhân, Loại CPU: Apple M1 8 nhân, Dung lượng RAM: 16GB, Loại RAM: DDR4 3200Mhz, hỗ trợ tối đa 16GB, Ổ cứng: 256GB SSD, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 24 inches, Công nghệ màn hình: ['Độ sáng 500 nit', ' Hiển thị 1 tỷ màu', ' Mật độ điểm ảnh 218ppi', ' Dải màu P3', ' Công nghệ True-Tone'], Độ phân giải màn hình: 4480 x 2520 (4.5K), Khe đọc thẻ nhớ: Không, Hệ điều hành: macOS, Wi-Fi: 802.11ax Wi-Fi 6, tương thích IEEE 802.11a/b/g/n/ac, Bluetooth: Bluetooth 5.0, Tính năng đặc biệt: Ổ cứng SSD, Viền màn hình siêu mỏng, Wi-Fi 6, Bảo mật vân tay, Kích thước: 54.7 x 46.1 x 1.15 cm (Dài x cao x dày), Trọng lượng: 4.46kg, Cổng giao tiếp: 2 cổng Thunderbolt / USB 4 ports",https://cellphones.com.vn/imac-2021-16gb.html
 iMac M3 24 inch 8GB 256GB 10 GPU | Chính hãng Apple Việt Nam ,40990000.0,"Loại card đồ họa: GPU 10 lõi, Loại CPU: ['Apple M3 8 lõi với 4 lõi hiệu năng và 4 lõi tiết kiệm điện', 'Neural Engine 16 lõi'], Dung lượng RAM: 8GB, Ổ cứng: 256GB, Webcam: 1080p, Hệ điều hành: macOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Hỗ trợ âm thanh không gian khi phát nhạc hoặc video với Dolby Atmos', 'Âm thanh stereo rộng'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Kích thước màn hình: 24 inches, Công nghệ màn hình: ['Độ sáng 500 nit', 'Dải màu rộng (P3)', 'True Tone'], Độ phân giải màn hình: 4480 x 2520 (4.5K), Kích thước: Ngang 54.7 cm - dọc 46.1 cm, Trọng lượng: 4,48 kg, Cổng giao tiếp: ['DisplayPort', 'Thunderbolt 3 (lên đến 40Gb/s)', 'USB 4 (lên đến 40Gb/s)', 'USB 3.1 Gen 2 (lên đến 10Gb/s)', 'Hỗ trợ Thunderbolt 2, HDMI, DVI và VGA sử dụng bộ tiếp hợp (được bán riêng)']",https://cellphones.com.vn/imac-m3-2023-24-inch-8gb-256gb-10gpu.html
 MacBook Air 15 inch M2 2023 8GB 512GB sạc 70W | Chính hãng Apple Việt Nam ,29890000.0,"Loại card đồ họa: Card tích hợp - 10 nhân GPU, Loại CPU: Apple M2 (8 nhân, 100 GB/s memory bandwidth), Dung lượng RAM: 8GB, Ổ cứng: 512GB SSD, Chất liệu: Vỏ kim loại, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 15 inches, Công nghệ màn hình: ['Wide color (P3)', ' LED Backlit', ' Công nghệ IPS', ' 500 nits brightness', ' True Tone Technology', ' 1 tỷ màu'], Webcam: 1080p FaceTime HD camera, Hệ điều hành: Mac OS, Wi-Fi: Wi-Fi 6 (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Hệ thống âm thanh 6 loa', ' Spatial Audio', ' 3 microphones', ' Dolby Atmos'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: Lên đến 18 giờ, Kích thước: 340.4 x 237.6 x 11.5 mm (Dài x Rộng x Dày), Trọng lượng: 1.51 kg, Cổng giao tiếp: ['1x Jack tai nghe 3.5 mm', ' 1x MagSafe 3', ' 2 x Thunderbolt 3 / USB 4 (lên đến 40 Gb/s)', ' 1x Thunderbolt 3']",https://cellphones.com.vn/macbook-air-15-inch-m2-2023-512gb-sac-70w.html
 MacBook Pro 14 M3 Pro 2023 36GB - 1TB | Chính hãng Apple Việt Nam ,69990000.0,"Loại card đồ họa: ['18 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Pro 12 nhân, Dung lượng RAM: 36GB, Ổ cứng: SSD 1TB, Màn hình cảm ứng: Không, Tần số quét: 120Hz, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: Camera FaceTime HD 1080p, Khe đọc thẻ nhớ: Có, Hệ điều hành: macOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 72.4Wh, Kích thước: Cao 1.55 - Rộng 31.26 - Dài 22.12 cm, Trọng lượng: 1.61 kg, Cổng giao tiếp: ['Ba cổng Thunderbolt 4 (USB-C)', ' Cổng HDMI', ' Khe thẻ nhớ SDXC', ' Jack 3.5mm']",https://cellphones.com.vn/macbok-pro-14-m3-pro-2023-36gb-1tb.html
 Macbook Pro 14 M3 (8 CPU - 10 GPU - 16GB - 1TB) | Chính hãng Apple Việt Nam ,48990000.0,"Loại card đồ họa: ['10 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 8 nhân, Dung lượng RAM: 16GB, Ổ cứng: 1TB, Tần số quét: 120 Hz, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 70Wh, Kích thước: Cao 1.55 - Rộng 31.26 - Dài 22.12 cm, Trọng lượng: 1.55 kg, Cổng giao tiếp: ['Hai cổng Thunderbolt / USB 4 (USB-C)', 'Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-m3-2023-14-inch-16gb-1tb.html
 Apple MacBook Air M2 2022 16GB 512GB Sạc 70W I Chính hãng Apple Việt Nam ,33590000.0,"Loại card đồ họa: 10 nhân GPU, 16 nhân Neural Engine, Loại CPU: Apple M2 8 nhân, Dung lượng RAM: 16GB, Ổ cứng: 512GB, Chất liệu: Vỏ kim loại, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 13.6 inches, Công nghệ màn hình: ['Liquid Retina ', ' Độ sáng 500 nits'], Độ phân giải màn hình: 2560 x 1664 pixels, Webcam: 1080p FaceTime HD camera, Hệ điều hành: MacOS, Wi-Fi: 802.11ax Wi-Fi 6, Bluetooth: 5.3, Công nghệ âm thanh: 3 microphones, 4 Loa, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 52,6 Wh, Kích thước: Dày: 1,13cm - Chiều dài: 30,41cm Chiều rộng: 21,5cm, Trọng lượng: 1.27 kg, Cổng giao tiếp: [' 2 x Thunderbolt 3', 'Jack tai nghe 3.5 mm', 'MagSafe 3']",https://cellphones.com.vn/macbook-air-m2-2022-16gb-512gb-sac-70w.html
